stat,raw_value,agg_value
SCHED_FAILED_REASON_SUCCESS_CORE_60,4466,15.7204%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_60,22770,80.1507%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_60,1062,3.73825%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_60,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_60,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_60,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_60,111,0.390721%
NUM_SAMPLES_CORE_61,33427,33427
NUM_ACTIVE_BLOCKS_CORE_61,33411,0.999521
NUM_ACTIVE_THREADS_CORE_61,246108,7.36255
NUM_SCHED_IDLE_CYCLE_CORE_61,0,0
NUM_NO_SCHED_CYCLE_CORE_61,14102,14102
CORE_DISPATCHED_INST_CORE_61,4466,4466
CORE_DISPATCH_WAIT_CORE_61,259050,58.0049
CORE_CYCLES_CORE_61,0,0
CORE_SCHED_THREADS_CORE_61,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_61,2046,2046
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_61,0,0
CORE_NUM_FETCH_CYCLES_CORE_61,0,0
CORE_FETCH_DELTA_CORE_61,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_61,0,0
CORE_RETIRE_DELTA_CORE_61,0,NaN
FENCE_PREF_REQ_CORE_61,0,0
FENCE_WAITING_CORE_61,0,0
DYN_FENCE_NUM_CORE_61,0,0
WB_ORDERING_STALL_CORE_61,0,0
WB_FULL_CORE_61,0,0
FENCE_TOT_CYCLES_CORE_61,0,0
FENCE_EXEC_CYCLES_CORE_61,0,0
STORE_RES_CORE_61,0,0
STORE_NUM_CORE_61,0,0
STORE_WB_FREE_CORE_61,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_61,4466,15.4522%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_61,23265,80.4962%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_61,1069,3.69871%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_61,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_61,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_61,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_61,102,0.352917%
NUM_SAMPLES_CORE_62,33630,33630
NUM_ACTIVE_BLOCKS_CORE_62,33614,0.999524
NUM_ACTIVE_THREADS_CORE_62,243382,7.23705
NUM_SCHED_IDLE_CYCLE_CORE_62,0,0
NUM_NO_SCHED_CYCLE_CORE_62,14217,14217
CORE_DISPATCHED_INST_CORE_62,4466,4466
CORE_DISPATCH_WAIT_CORE_62,263841,59.0777
CORE_CYCLES_CORE_62,0,0
CORE_SCHED_THREADS_CORE_62,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_62,2049,2049
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_62,0,0
CORE_NUM_FETCH_CYCLES_CORE_62,0,0
CORE_FETCH_DELTA_CORE_62,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_62,0,0
CORE_RETIRE_DELTA_CORE_62,0,NaN
FENCE_PREF_REQ_CORE_62,0,0
FENCE_WAITING_CORE_62,0,0
DYN_FENCE_NUM_CORE_62,0,0
WB_ORDERING_STALL_CORE_62,0,0
WB_FULL_CORE_62,0,0
FENCE_TOT_CYCLES_CORE_62,0,0
FENCE_EXEC_CYCLES_CORE_62,0,0
STORE_RES_CORE_62,0,0
STORE_NUM_CORE_62,0,0
STORE_WB_FREE_CORE_62,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_62,4466,14.8961%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_62,24327,81.1414%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_62,1082,3.60895%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_62,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_62,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_62,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_62,106,0.353557%
NUM_SAMPLES_CORE_63,33508,33508
NUM_ACTIVE_BLOCKS_CORE_63,33492,0.999523
NUM_ACTIVE_THREADS_CORE_63,251085,7.49329
NUM_SCHED_IDLE_CYCLE_CORE_63,0,0
NUM_NO_SCHED_CYCLE_CORE_63,14141,14141
CORE_DISPATCHED_INST_CORE_63,4466,4466
CORE_DISPATCH_WAIT_CORE_63,248760,55.7009
CORE_CYCLES_CORE_63,0,0
CORE_SCHED_THREADS_CORE_63,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_63,1513,1513
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_63,0,0
CORE_NUM_FETCH_CYCLES_CORE_63,0,0
CORE_FETCH_DELTA_CORE_63,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_63,0,0
CORE_RETIRE_DELTA_CORE_63,0,NaN
FENCE_PREF_REQ_CORE_63,0,0
FENCE_WAITING_CORE_63,0,0
DYN_FENCE_NUM_CORE_63,0,0
WB_ORDERING_STALL_CORE_63,0,0
WB_FULL_CORE_63,0,0
FENCE_TOT_CYCLES_CORE_63,0,0
FENCE_EXEC_CYCLES_CORE_63,0,0
STORE_RES_CORE_63,0,0
STORE_NUM_CORE_63,0,0
STORE_WB_FREE_CORE_63,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_63,4466,16.9565%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_63,20662,78.4494%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_63,1098,4.16888%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_63,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_63,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_63,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_63,112,0.425241%
NUM_SAMPLES_CORE_64,0,0
NUM_ACTIVE_BLOCKS_CORE_64,0,NaN
NUM_ACTIVE_THREADS_CORE_64,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_64,0,0
NUM_NO_SCHED_CYCLE_CORE_64,0,0
CORE_DISPATCHED_INST_CORE_64,0,0
CORE_DISPATCH_WAIT_CORE_64,0,NaN
CORE_CYCLES_CORE_64,0,0
CORE_SCHED_THREADS_CORE_64,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_64,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_64,0,0
CORE_NUM_FETCH_CYCLES_CORE_64,0,0
CORE_FETCH_DELTA_CORE_64,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_64,0,0
CORE_RETIRE_DELTA_CORE_64,0,NaN
FENCE_PREF_REQ_CORE_64,0,0
FENCE_WAITING_CORE_64,0,0
DYN_FENCE_NUM_CORE_64,0,0
WB_ORDERING_STALL_CORE_64,0,0
WB_FULL_CORE_64,0,0
FENCE_TOT_CYCLES_CORE_64,0,0
FENCE_EXEC_CYCLES_CORE_64,0,0
STORE_RES_CORE_64,0,0
STORE_NUM_CORE_64,0,0
STORE_WB_FREE_CORE_64,0,0
NUM_SAMPLES_CORE_65,0,0
NUM_ACTIVE_BLOCKS_CORE_65,0,NaN
NUM_ACTIVE_THREADS_CORE_65,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_65,0,0
NUM_NO_SCHED_CYCLE_CORE_65,0,0
CORE_DISPATCHED_INST_CORE_65,0,0
CORE_DISPATCH_WAIT_CORE_65,0,NaN
CORE_CYCLES_CORE_65,0,0
CORE_SCHED_THREADS_CORE_65,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_65,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_65,0,0
CORE_NUM_FETCH_CYCLES_CORE_65,0,0
CORE_FETCH_DELTA_CORE_65,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_65,0,0
CORE_RETIRE_DELTA_CORE_65,0,NaN
FENCE_PREF_REQ_CORE_65,0,0
FENCE_WAITING_CORE_65,0,0
DYN_FENCE_NUM_CORE_65,0,0
WB_ORDERING_STALL_CORE_65,0,0
WB_FULL_CORE_65,0,0
FENCE_TOT_CYCLES_CORE_65,0,0
FENCE_EXEC_CYCLES_CORE_65,0,0
STORE_RES_CORE_65,0,0
STORE_NUM_CORE_65,0,0
STORE_WB_FREE_CORE_65,0,0
NUM_SAMPLES_CORE_66,0,0
NUM_ACTIVE_BLOCKS_CORE_66,0,NaN
NUM_ACTIVE_THREADS_CORE_66,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_66,0,0
NUM_NO_SCHED_CYCLE_CORE_66,0,0
CORE_DISPATCHED_INST_CORE_66,0,0
CORE_DISPATCH_WAIT_CORE_66,0,NaN
CORE_CYCLES_CORE_66,0,0
CORE_SCHED_THREADS_CORE_66,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_66,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_66,0,0
CORE_NUM_FETCH_CYCLES_CORE_66,0,0
CORE_FETCH_DELTA_CORE_66,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_66,0,0
CORE_RETIRE_DELTA_CORE_66,0,NaN
FENCE_PREF_REQ_CORE_66,0,0
FENCE_WAITING_CORE_66,0,0
DYN_FENCE_NUM_CORE_66,0,0
WB_ORDERING_STALL_CORE_66,0,0
WB_FULL_CORE_66,0,0
FENCE_TOT_CYCLES_CORE_66,0,0
FENCE_EXEC_CYCLES_CORE_66,0,0
STORE_RES_CORE_66,0,0
STORE_NUM_CORE_66,0,0
STORE_WB_FREE_CORE_66,0,0
NUM_SAMPLES_CORE_67,0,0
NUM_ACTIVE_BLOCKS_CORE_67,0,NaN
NUM_ACTIVE_THREADS_CORE_67,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_67,0,0
NUM_NO_SCHED_CYCLE_CORE_67,0,0
CORE_DISPATCHED_INST_CORE_67,0,0
CORE_DISPATCH_WAIT_CORE_67,0,NaN
CORE_CYCLES_CORE_67,0,0
CORE_SCHED_THREADS_CORE_67,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_67,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_67,0,0
CORE_NUM_FETCH_CYCLES_CORE_67,0,0
CORE_FETCH_DELTA_CORE_67,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_67,0,0
CORE_RETIRE_DELTA_CORE_67,0,NaN
FENCE_PREF_REQ_CORE_67,0,0
FENCE_WAITING_CORE_67,0,0
DYN_FENCE_NUM_CORE_67,0,0
WB_ORDERING_STALL_CORE_67,0,0
WB_FULL_CORE_67,0,0
FENCE_TOT_CYCLES_CORE_67,0,0
FENCE_EXEC_CYCLES_CORE_67,0,0
STORE_RES_CORE_67,0,0
STORE_NUM_CORE_67,0,0
STORE_WB_FREE_CORE_67,0,0
NUM_SAMPLES_CORE_68,0,0
NUM_ACTIVE_BLOCKS_CORE_68,0,NaN
NUM_ACTIVE_THREADS_CORE_68,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_68,0,0
NUM_NO_SCHED_CYCLE_CORE_68,0,0
CORE_DISPATCHED_INST_CORE_68,0,0
CORE_DISPATCH_WAIT_CORE_68,0,NaN
CORE_CYCLES_CORE_68,0,0
CORE_SCHED_THREADS_CORE_68,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_68,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_68,0,0
CORE_NUM_FETCH_CYCLES_CORE_68,0,0
CORE_FETCH_DELTA_CORE_68,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_68,0,0
CORE_RETIRE_DELTA_CORE_68,0,NaN
FENCE_PREF_REQ_CORE_68,0,0
FENCE_WAITING_CORE_68,0,0
DYN_FENCE_NUM_CORE_68,0,0
WB_ORDERING_STALL_CORE_68,0,0
WB_FULL_CORE_68,0,0
FENCE_TOT_CYCLES_CORE_68,0,0
FENCE_EXEC_CYCLES_CORE_68,0,0
STORE_RES_CORE_68,0,0
STORE_NUM_CORE_68,0,0
STORE_WB_FREE_CORE_68,0,0
NUM_SAMPLES_CORE_69,0,0
NUM_ACTIVE_BLOCKS_CORE_69,0,NaN
NUM_ACTIVE_THREADS_CORE_69,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_69,0,0
NUM_NO_SCHED_CYCLE_CORE_69,0,0
CORE_DISPATCHED_INST_CORE_69,0,0
CORE_DISPATCH_WAIT_CORE_69,0,NaN
CORE_CYCLES_CORE_69,0,0
CORE_SCHED_THREADS_CORE_69,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_69,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_69,0,0
CORE_NUM_FETCH_CYCLES_CORE_69,0,0
CORE_FETCH_DELTA_CORE_69,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_69,0,0
CORE_RETIRE_DELTA_CORE_69,0,NaN
FENCE_PREF_REQ_CORE_69,0,0
FENCE_WAITING_CORE_69,0,0
DYN_FENCE_NUM_CORE_69,0,0
WB_ORDERING_STALL_CORE_69,0,0
WB_FULL_CORE_69,0,0
FENCE_TOT_CYCLES_CORE_69,0,0
FENCE_EXEC_CYCLES_CORE_69,0,0
STORE_RES_CORE_69,0,0
STORE_NUM_CORE_69,0,0
STORE_WB_FREE_CORE_69,0,0
NUM_SAMPLES_CORE_70,0,0
NUM_ACTIVE_BLOCKS_CORE_70,0,NaN
NUM_ACTIVE_THREADS_CORE_70,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_70,0,0
NUM_NO_SCHED_CYCLE_CORE_70,0,0
CORE_DISPATCHED_INST_CORE_70,0,0
CORE_DISPATCH_WAIT_CORE_70,0,NaN
CORE_CYCLES_CORE_70,0,0
CORE_SCHED_THREADS_CORE_70,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_70,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_70,0,0
CORE_NUM_FETCH_CYCLES_CORE_70,0,0
CORE_FETCH_DELTA_CORE_70,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_70,0,0
CORE_RETIRE_DELTA_CORE_70,0,NaN
FENCE_PREF_REQ_CORE_70,0,0
FENCE_WAITING_CORE_70,0,0
DYN_FENCE_NUM_CORE_70,0,0
WB_ORDERING_STALL_CORE_70,0,0
WB_FULL_CORE_70,0,0
FENCE_TOT_CYCLES_CORE_70,0,0
FENCE_EXEC_CYCLES_CORE_70,0,0
STORE_RES_CORE_70,0,0
STORE_NUM_CORE_70,0,0
STORE_WB_FREE_CORE_70,0,0
NUM_SAMPLES_CORE_71,0,0
NUM_ACTIVE_BLOCKS_CORE_71,0,NaN
NUM_ACTIVE_THREADS_CORE_71,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_71,0,0
NUM_NO_SCHED_CYCLE_CORE_71,0,0
CORE_DISPATCHED_INST_CORE_71,0,0
CORE_DISPATCH_WAIT_CORE_71,0,NaN
CORE_CYCLES_CORE_71,0,0
CORE_SCHED_THREADS_CORE_71,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_71,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_71,0,0
CORE_NUM_FETCH_CYCLES_CORE_71,0,0
CORE_FETCH_DELTA_CORE_71,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_71,0,0
CORE_RETIRE_DELTA_CORE_71,0,NaN
FENCE_PREF_REQ_CORE_71,0,0
FENCE_WAITING_CORE_71,0,0
DYN_FENCE_NUM_CORE_71,0,0
WB_ORDERING_STALL_CORE_71,0,0
WB_FULL_CORE_71,0,0
FENCE_TOT_CYCLES_CORE_71,0,0
FENCE_EXEC_CYCLES_CORE_71,0,0
STORE_RES_CORE_71,0,0
STORE_NUM_CORE_71,0,0
STORE_WB_FREE_CORE_71,0,0
NUM_SAMPLES_CORE_72,0,0
NUM_ACTIVE_BLOCKS_CORE_72,0,NaN
NUM_ACTIVE_THREADS_CORE_72,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_72,0,0
NUM_NO_SCHED_CYCLE_CORE_72,0,0
CORE_DISPATCHED_INST_CORE_72,0,0
CORE_DISPATCH_WAIT_CORE_72,0,NaN
CORE_CYCLES_CORE_72,0,0
CORE_SCHED_THREADS_CORE_72,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_72,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_72,0,0
CORE_NUM_FETCH_CYCLES_CORE_72,0,0
CORE_FETCH_DELTA_CORE_72,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_72,0,0
CORE_RETIRE_DELTA_CORE_72,0,NaN
FENCE_PREF_REQ_CORE_72,0,0
FENCE_WAITING_CORE_72,0,0
DYN_FENCE_NUM_CORE_72,0,0
WB_ORDERING_STALL_CORE_72,0,0
WB_FULL_CORE_72,0,0
FENCE_TOT_CYCLES_CORE_72,0,0
FENCE_EXEC_CYCLES_CORE_72,0,0
STORE_RES_CORE_72,0,0
STORE_NUM_CORE_72,0,0
STORE_WB_FREE_CORE_72,0,0
NUM_SAMPLES_CORE_73,0,0
NUM_ACTIVE_BLOCKS_CORE_73,0,NaN
NUM_ACTIVE_THREADS_CORE_73,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_73,0,0
NUM_NO_SCHED_CYCLE_CORE_73,0,0
CORE_DISPATCHED_INST_CORE_73,0,0
CORE_DISPATCH_WAIT_CORE_73,0,NaN
CORE_CYCLES_CORE_73,0,0
CORE_SCHED_THREADS_CORE_73,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_73,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_73,0,0
CORE_NUM_FETCH_CYCLES_CORE_73,0,0
CORE_FETCH_DELTA_CORE_73,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_73,0,0
CORE_RETIRE_DELTA_CORE_73,0,NaN
FENCE_PREF_REQ_CORE_73,0,0
FENCE_WAITING_CORE_73,0,0
DYN_FENCE_NUM_CORE_73,0,0
WB_ORDERING_STALL_CORE_73,0,0
WB_FULL_CORE_73,0,0
FENCE_TOT_CYCLES_CORE_73,0,0
FENCE_EXEC_CYCLES_CORE_73,0,0
STORE_RES_CORE_73,0,0
STORE_NUM_CORE_73,0,0
STORE_WB_FREE_CORE_73,0,0
NUM_SAMPLES_CORE_74,0,0
NUM_ACTIVE_BLOCKS_CORE_74,0,NaN
NUM_ACTIVE_THREADS_CORE_74,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_74,0,0
NUM_NO_SCHED_CYCLE_CORE_74,0,0
CORE_DISPATCHED_INST_CORE_74,0,0
CORE_DISPATCH_WAIT_CORE_74,0,NaN
CORE_CYCLES_CORE_74,0,0
CORE_SCHED_THREADS_CORE_74,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_74,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_74,0,0
CORE_NUM_FETCH_CYCLES_CORE_74,0,0
CORE_FETCH_DELTA_CORE_74,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_74,0,0
CORE_RETIRE_DELTA_CORE_74,0,NaN
FENCE_PREF_REQ_CORE_74,0,0
FENCE_WAITING_CORE_74,0,0
DYN_FENCE_NUM_CORE_74,0,0
WB_ORDERING_STALL_CORE_74,0,0
WB_FULL_CORE_74,0,0
FENCE_TOT_CYCLES_CORE_74,0,0
FENCE_EXEC_CYCLES_CORE_74,0,0
STORE_RES_CORE_74,0,0
STORE_NUM_CORE_74,0,0
STORE_WB_FREE_CORE_74,0,0
NUM_SAMPLES_CORE_75,0,0
NUM_ACTIVE_BLOCKS_CORE_75,0,NaN
NUM_ACTIVE_THREADS_CORE_75,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_75,0,0
NUM_NO_SCHED_CYCLE_CORE_75,0,0
CORE_DISPATCHED_INST_CORE_75,0,0
CORE_DISPATCH_WAIT_CORE_75,0,NaN
CORE_CYCLES_CORE_75,0,0
CORE_SCHED_THREADS_CORE_75,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_75,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_75,0,0
CORE_NUM_FETCH_CYCLES_CORE_75,0,0
CORE_FETCH_DELTA_CORE_75,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_75,0,0
CORE_RETIRE_DELTA_CORE_75,0,NaN
FENCE_PREF_REQ_CORE_75,0,0
FENCE_WAITING_CORE_75,0,0
DYN_FENCE_NUM_CORE_75,0,0
WB_ORDERING_STALL_CORE_75,0,0
WB_FULL_CORE_75,0,0
FENCE_TOT_CYCLES_CORE_75,0,0
FENCE_EXEC_CYCLES_CORE_75,0,0
STORE_RES_CORE_75,0,0
STORE_NUM_CORE_75,0,0
STORE_WB_FREE_CORE_75,0,0
NUM_SAMPLES_CORE_76,0,0
NUM_ACTIVE_BLOCKS_CORE_76,0,NaN
NUM_ACTIVE_THREADS_CORE_76,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_76,0,0
NUM_NO_SCHED_CYCLE_CORE_76,0,0
CORE_DISPATCHED_INST_CORE_76,0,0
CORE_DISPATCH_WAIT_CORE_76,0,NaN
CORE_CYCLES_CORE_76,0,0
CORE_SCHED_THREADS_CORE_76,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_76,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_76,0,0
CORE_NUM_FETCH_CYCLES_CORE_76,0,0
CORE_FETCH_DELTA_CORE_76,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_76,0,0
CORE_RETIRE_DELTA_CORE_76,0,NaN
FENCE_PREF_REQ_CORE_76,0,0
FENCE_WAITING_CORE_76,0,0
DYN_FENCE_NUM_CORE_76,0,0
WB_ORDERING_STALL_CORE_76,0,0
WB_FULL_CORE_76,0,0
FENCE_TOT_CYCLES_CORE_76,0,0
FENCE_EXEC_CYCLES_CORE_76,0,0
STORE_RES_CORE_76,0,0
STORE_NUM_CORE_76,0,0
STORE_WB_FREE_CORE_76,0,0
NUM_SAMPLES_CORE_77,0,0
NUM_ACTIVE_BLOCKS_CORE_77,0,NaN
NUM_ACTIVE_THREADS_CORE_77,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_77,0,0
NUM_NO_SCHED_CYCLE_CORE_77,0,0
CORE_DISPATCHED_INST_CORE_77,0,0
CORE_DISPATCH_WAIT_CORE_77,0,NaN
CORE_CYCLES_CORE_77,0,0
CORE_SCHED_THREADS_CORE_77,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_77,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_77,0,0
CORE_NUM_FETCH_CYCLES_CORE_77,0,0
CORE_FETCH_DELTA_CORE_77,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_77,0,0
CORE_RETIRE_DELTA_CORE_77,0,NaN
FENCE_PREF_REQ_CORE_77,0,0
FENCE_WAITING_CORE_77,0,0
DYN_FENCE_NUM_CORE_77,0,0
WB_ORDERING_STALL_CORE_77,0,0
WB_FULL_CORE_77,0,0
FENCE_TOT_CYCLES_CORE_77,0,0
FENCE_EXEC_CYCLES_CORE_77,0,0
STORE_RES_CORE_77,0,0
STORE_NUM_CORE_77,0,0
STORE_WB_FREE_CORE_77,0,0
NUM_SAMPLES_CORE_78,0,0
NUM_ACTIVE_BLOCKS_CORE_78,0,NaN
NUM_ACTIVE_THREADS_CORE_78,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_78,0,0
NUM_NO_SCHED_CYCLE_CORE_78,0,0
CORE_DISPATCHED_INST_CORE_78,0,0
CORE_DISPATCH_WAIT_CORE_78,0,NaN
CORE_CYCLES_CORE_78,0,0
CORE_SCHED_THREADS_CORE_78,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_78,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_78,0,0
CORE_NUM_FETCH_CYCLES_CORE_78,0,0
CORE_FETCH_DELTA_CORE_78,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_78,0,0
CORE_RETIRE_DELTA_CORE_78,0,NaN
FENCE_PREF_REQ_CORE_78,0,0
FENCE_WAITING_CORE_78,0,0
DYN_FENCE_NUM_CORE_78,0,0
WB_ORDERING_STALL_CORE_78,0,0
WB_FULL_CORE_78,0,0
FENCE_TOT_CYCLES_CORE_78,0,0
FENCE_EXEC_CYCLES_CORE_78,0,0
STORE_RES_CORE_78,0,0
STORE_NUM_CORE_78,0,0
STORE_WB_FREE_CORE_78,0,0
NUM_SAMPLES_CORE_79,0,0
NUM_ACTIVE_BLOCKS_CORE_79,0,NaN
NUM_ACTIVE_THREADS_CORE_79,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_79,0,0
NUM_NO_SCHED_CYCLE_CORE_79,0,0
CORE_DISPATCHED_INST_CORE_79,0,0
CORE_DISPATCH_WAIT_CORE_79,0,NaN
CORE_CYCLES_CORE_79,0,0
CORE_SCHED_THREADS_CORE_79,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_79,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_79,0,0
CORE_NUM_FETCH_CYCLES_CORE_79,0,0
CORE_FETCH_DELTA_CORE_79,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_79,0,0
CORE_RETIRE_DELTA_CORE_79,0,NaN
FENCE_PREF_REQ_CORE_79,0,0
FENCE_WAITING_CORE_79,0,0
DYN_FENCE_NUM_CORE_79,0,0
WB_ORDERING_STALL_CORE_79,0,0
WB_FULL_CORE_79,0,0
FENCE_TOT_CYCLES_CORE_79,0,0
FENCE_EXEC_CYCLES_CORE_79,0,0
STORE_RES_CORE_79,0,0
STORE_NUM_CORE_79,0,0
STORE_WB_FREE_CORE_79,0,0
NUM_SAMPLES_CORE_80,0,0
NUM_ACTIVE_BLOCKS_CORE_80,0,NaN
NUM_ACTIVE_THREADS_CORE_80,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_80,0,0
NUM_NO_SCHED_CYCLE_CORE_80,0,0
CORE_DISPATCHED_INST_CORE_80,0,0
CORE_DISPATCH_WAIT_CORE_80,0,NaN
CORE_CYCLES_CORE_80,0,0
CORE_SCHED_THREADS_CORE_80,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_80,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_80,0,0
CORE_NUM_FETCH_CYCLES_CORE_80,0,0
CORE_FETCH_DELTA_CORE_80,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_80,0,0
CORE_RETIRE_DELTA_CORE_80,0,NaN
FENCE_PREF_REQ_CORE_80,0,0
FENCE_WAITING_CORE_80,0,0
DYN_FENCE_NUM_CORE_80,0,0
WB_ORDERING_STALL_CORE_80,0,0
WB_FULL_CORE_80,0,0
FENCE_TOT_CYCLES_CORE_80,0,0
FENCE_EXEC_CYCLES_CORE_80,0,0
STORE_RES_CORE_80,0,0
STORE_NUM_CORE_80,0,0
STORE_WB_FREE_CORE_80,0,0
NUM_SAMPLES_CORE_81,0,0
NUM_ACTIVE_BLOCKS_CORE_81,0,NaN
NUM_ACTIVE_THREADS_CORE_81,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_81,0,0
NUM_NO_SCHED_CYCLE_CORE_81,0,0
